Experiment;Name;Year;Crop;Biomass_dm_kg_ha;Biomass_dm_nconc_%;Grain_dm_kg_ha;Stem_dm_kg_ha;Emergence;Stem_elongation;Anthesis;Maturity;SWAT_0-30_Sowing;SWAT_30-60_Sowing;SWAT_60-90_Sowing;NMIN_0-30_Sowing;NMIN_30-60_Sowing;NMIN_60-90_Sowing;SWAT_0-30_Anthesis;SWAT_30-60_Anthesis;SWAT_60-90_Anthesis;NMIN_0-30_Anthesis;NMIN_30-60_Anthesis;NMIN_60-90_Anthesis;SWAT_0-30_Harvesting;SWAT_30-60_Harvesting;SWAT_60-90_Harvesting;NMIN_0-30_Harvesting;NMIN_30-60_Harvesting;NMIN_60-90_Harvesting
EX630;JKI_Braunschweig_Rainshelter;2010;WB;7540.922943;;3322.668066;;;26.04.2010;28.05.2010;22.06.2010;;;;;;;;;;;;;;;;;;
EX631;JKI_Braunschweig_Rainshelter;2010;WB;9904.058133;;4790.482293;;;24.04.2010;28.05.2010;19.06.2010;;;;;;;;;;;;;;;;;;
EX632;JKI_Braunschweig_Rainshelter;2010;WR;11778.30057;;4304.389264;;;20.04.2010;05.06.2010;26.06.2010;;;;;;;;;;;;;;;;;;
EX635;JKI_Braunschweig_Rainshelter;2010;TR;7174.295715;;2924.501501;;;27.04.2010;10.06.2010;30.06.2010;;;;;;;;;;;;;;;;;;
EX636;JKI_Braunschweig_Rainshelter;2010;TR;8075.161057;;3820.490056;;;26.04.2010;11.06.2010;03.07.2010;;;;;;;;;;;;;;;;;;
EX637;JKI_Braunschweig_Rainshelter;2010;TR;10100.8891;;3575.046736;;;27.04.2010;11.06.2010;02.07.2010;;;;;;;;;;;;;;;;;;
EX638;JKI_Braunschweig_Rainshelter;2010;TR;8329.40204;;3158.134385;;;26.04.2010;11.06.2010;04.07.2010;;;;;;;;;;;;;;;;;;
EX639;JKI_Braunschweig_Rainshelter;2010;WW;7579.882263;;3398.853246;;;28.04.2010;10.06.2010;02.07.2010;;;;;;;;;;;;;;;;;;
EX640;JKI_Braunschweig_Rainshelter;2010;WW;7487.778088;;3505.984198;;;28.04.2010;09.06.2010;03.07.2010;;;;;;;;;;;;;;;;;;
EX641;JKI_Braunschweig_Rainshelter;2010;WW;7397.253914;;3284.338839;;;28.04.2010;10.06.2010;02.07.2010;;;;;;;;;;;;;;;;;;
EX642;JKI_Braunschweig_Rainshelter;2011;WB;16892.67051;;9446.765859;;;15.04.2011;19.05.2011;26.06.2011;;;;;;;;;;;;;;;;;;
EX643;JKI_Braunschweig_Rainshelter;2011;WB;16226.53788;;9058.71278;;;13.04.2011;16.05.2011;16.06.2011;;;;;;;;;;;;;;;;;;
EX644;JKI_Braunschweig_Rainshelter;2011;WB;17602.52582;;9495.513645;;;13.04.2011;18.05.2011;23.06.2011;;;;;;;;;;;;;;;;;;
EX645;JKI_Braunschweig_Rainshelter;2011;WB;18130.16373;;10807.29421;;;13.04.2011;15.05.2011;22.06.2011;;;;;;;;;;;;;;;;;;
EX646;JKI_Braunschweig_Rainshelter;2011;WR;22681.19939;;11106.72343;;;13.04.2011;25.05.2011;05.07.2011;;;;;;;;;;;;;;;;;;
EX650;JKI_Braunschweig_Rainshelter;2011;TR;19946.62531;;10166.12771;;;13.04.2011;31.05.2011;05.07.2011;;;;;;;;;;;;;;;;;;
EX651;JKI_Braunschweig_Rainshelter;2011;TR;20191.33243;;9865.156572;;;13.04.2011;02.06.2011;23.07.2011;;;;;;;;;;;;;;;;;;
EX652;JKI_Braunschweig_Rainshelter;2011;TR;21275.89839;;9294.171636;;;13.04.2011;01.06.2011;05.07.2011;;;;;;;;;;;;;;;;;;
EX653;JKI_Braunschweig_Rainshelter;2011;TR;21554.05;;10540.25399;;;13.04.2011;31.05.2011;20.07.2011;;;;;;;;;;;;;;;;;;
EX654;JKI_Braunschweig_Rainshelter;2011;WW;17728.7347;;8377.746525;;;13.04.2011;01.06.2011;04.07.2011;;;;;;;;;;;;;;;;;;
EX655;JKI_Braunschweig_Rainshelter;2011;WW;17917.57869;;8691.663754;;;13.04.2011;05.06.2011;07.07.2011;;;;;;;;;;;;;;;;;;
EX656;JKI_Braunschweig_Rainshelter;2011;WW;17284.18366;;8239.718756;;;13.04.2011;31.05.2011;10.07.2011;;;;;;;;;;;;;;;;;;
EX657;JKI_Braunschweig_Rainshelter;2011;WW;17652.72798;;7900.383861;;;13.04.2011;05.06.2011;04.07.2011;;;;;;;;;;;;;;;;;;
EX658;JKI_Braunschweig_Rainshelter;2011;WB;8060.769029;;3492.800615;;;15.04.2011;17.05.2011;04.06.2011;;;;;;;;;;;;;;;;;;
EX659;JKI_Braunschweig_Rainshelter;2011;WB;8734.131339;;3776.58588;;;13.04.2011;13.05.2011;02.06.2011;;;;;;;;;;;;;;;;;;
EX660;JKI_Braunschweig_Rainshelter;2011;WB;8066.664239;;3715.253977;;;15.04.2011;15.05.2011;04.06.2011;;;;;;;;;;;;;;;;;;
EX661;JKI_Braunschweig_Rainshelter;2011;WB;8599.119286;;3879.590409;;;13.04.2011;15.05.2011;31.05.2011;;;;;;;;;;;;;;;;;;
EX662;JKI_Braunschweig_Rainshelter;2011;WR;10242.43743;;3940.990546;;;13.04.2011;23.05.2011;12.06.2011;;;;;;;;;;;;;;;;;;
EX666;JKI_Braunschweig_Rainshelter;2011;TR;8806.249891;;3100.920109;;;13.04.2011;29.05.2011;11.06.2011;;;;;;;;;;;;;;;;;;
EX667;JKI_Braunschweig_Rainshelter;2011;TR;8563.26656;;3291.437504;;;13.04.2011;29.05.2011;19.06.2011;;;;;;;;;;;;;;;;;;
EX668;JKI_Braunschweig_Rainshelter;2011;TR;9630.898497;;3345.041627;;;15.04.2011;30.05.2011;26.06.2011;;;;;;;;;;;;;;;;;;
EX669;JKI_Braunschweig_Rainshelter;2011;TR;10268.67305;;3545.696131;;;13.04.2011;29.05.2011;15.06.2011;;;;;;;;;;;;;;;;;;
EX670;JKI_Braunschweig_Rainshelter;2011;WW;8268.836237;;3096.104001;;;13.04.2011;31.05.2011;22.06.2011;;;;;;;;;;;;;;;;;;
EX671;JKI_Braunschweig_Rainshelter;2011;WW;7895.052374;;2949.189019;;;13.04.2011;31.05.2011;15.06.2011;;;;;;;;;;;;;;;;;;
EX672;JKI_Braunschweig_Rainshelter;2011;WW;7959.479867;;3073.016832;;;13.04.2011;31.05.2011;11.06.2011;;;;;;;;;;;;;;;;;;
EX673;JKI_Braunschweig_Rainshelter;2011;WW;7831.69378;;2482.831564;;;13.04.2011;02.06.2011;16.06.2011;;;;;;;;;;;;;;;;;;
EX674;UTP_Bydgoszcz;2011;SB;;;4730;;;;;;;;;;;;;;;;;;;;;;;
EX675;UTP_Bydgoszcz;2011;SB;;;5080;;;;;;;;;;;;;;;;;;;;;;;
EX676;UTP_Bydgoszcz;2011;SB;;;4850;;;;;;;;;;;;;;;;;;;;;;;
EX677;UTP_Bydgoszcz;2011;SB;;;4870;;;;;;;;;;;;;;;;;;;;;;;
EX678;UTP_Bydgoszcz;2011;SB;;;3450;;;;;;;;;;;;;;;;;;;;;;;
EX679;UTP_Bydgoszcz;2011;SB;;;3400;;;;;;;;;;;;;;;;;;;;;;;
EX680;UTP_Bydgoszcz;2011;SB;;;3360;;;;;;;;;;;;;;;;;;;;;;;
EX681;UTP_Bydgoszcz;2011;SB;;;3350;;;;;;;;;;;;;;;;;;;;;;;
EX682;UTP_Bydgoszcz;2012;SB;;;4090;;;;;;;;;;;;;;;;;;;;;;;
EX683;UTP_Bydgoszcz;2012;SB;;;6130;;;;;;;;;;;;;;;;;;;;;;;
EX684;UTP_Bydgoszcz;2012;SB;;;5820;;;;;;;;;;;;;;;;;;;;;;;
EX685;UTP_Bydgoszcz;2012;SB;;;5560;;;;;;;;;;;;;;;;;;;;;;;
EX686;UTP_Bydgoszcz;2012;SB;;;3530;;;;;;;;;;;;;;;;;;;;;;;
EX687;UTP_Bydgoszcz;2012;SB;;;4610;;;;;;;;;;;;;;;;;;;;;;;
EX688;UTP_Bydgoszcz;2012;SB;;;4540;;;;;;;;;;;;;;;;;;;;;;;
EX689;UTP_Bydgoszcz;2012;SB;;;4300;;;;;;;;;;;;;;;;;;;;;;;
EX690;UTP_Bydgoszcz;2013;SB;;;4850;;;;;;;;;;;;;;;;;;;;;;;
EX691;UTP_Bydgoszcz;2013;SB;;;5580;;;;;;;;;;;;;;;;;;;;;;;
EX692;UTP_Bydgoszcz;2013;SB;;;5630;;;;;;;;;;;;;;;;;;;;;;;
EX693;UTP_Bydgoszcz;2013;SB;;;6490;;;;;;;;;;;;;;;;;;;;;;;
EX694;UTP_Bydgoszcz;2013;SB;;;4570;;;;;;;;;;;;;;;;;;;;;;;
EX695;UTP_Bydgoszcz;2013;SB;;;4980;;;;;;;;;;;;;;;;;;;;;;;
EX696;UTP_Bydgoszcz;2013;SB;;;4960;;;;;;;;;;;;;;;;;;;;;;;
EX697;UTP_Bydgoszcz;2013;SB;;;5280;;;;;;;;;;;;;;;;;;;;;;;
EX698;UTP_Bydgoszcz;2013;SW;;;5500;;;;;;;;;;;;;;;;;;;;;;;
EX699;UTP_Bydgoszcz;2013;SW;;;7270;;;;;;;;;;;;;;;;;;;;;;;
EX700;UTP_Bydgoszcz;2013;SW;;;7830;;;;;;;;;;;;;;;;;;;;;;;
EX701;UTP_Bydgoszcz;2013;SW;;;7950;;;;;;;;;;;;;;;;;;;;;;;
EX702;UTP_Bydgoszcz;2013;SW;;;5050;;;;;;;;;;;;;;;;;;;;;;;
EX703;UTP_Bydgoszcz;2013;SW;;;6800;;;;;;;;;;;;;;;;;;;;;;;
EX704;UTP_Bydgoszcz;2013;SW;;;6920;;;;;;;;;;;;;;;;;;;;;;;
EX705;UTP_Bydgoszcz;2013;SW;;;6880;;;;;;;;;;;;;;;;;;;;;;;
EX706;UTP_Bydgoszcz;2014;SB;;;6960;;;;;;;;;;;;;;;;;;;;;;;
EX707;UTP_Bydgoszcz;2014;SB;;;7670;;;;;;;;;;;;;;;;;;;;;;;
EX708;UTP_Bydgoszcz;2014;SB;;;8070;;;;;;;;;;;;;;;;;;;;;;;
EX709;UTP_Bydgoszcz;2014;SB;;;8830;;;;;;;;;;;;;;;;;;;;;;;
EX710;UTP_Bydgoszcz;2014;SB;;;6910;;;;;;;;;;;;;;;;;;;;;;;
EX711;UTP_Bydgoszcz;2014;SB;;;7550;;;;;;;;;;;;;;;;;;;;;;;
EX712;UTP_Bydgoszcz;2014;SB;;;7980;;;;;;;;;;;;;;;;;;;;;;;
EX713;UTP_Bydgoszcz;2014;SB;;;7790;;;;;;;;;;;;;;;;;;;;;;;
EX714;UTP_Bydgoszcz;2014;SW;;;4380;;;;;;;;;;;;;;;;;;;;;;;
EX715;UTP_Bydgoszcz;2014;SW;;;5630;;;;;;;;;;;;;;;;;;;;;;;
EX716;UTP_Bydgoszcz;2014;SW;;;6650;;;;;;;;;;;;;;;;;;;;;;;
EX717;UTP_Bydgoszcz;2014;SW;;;6390;;;;;;;;;;;;;;;;;;;;;;;
EX718;UTP_Bydgoszcz;2014;SW;;;3690;;;;;;;;;;;;;;;;;;;;;;;
EX719;UTP_Bydgoszcz;2014;SW;;;4100;;;;;;;;;;;;;;;;;;;;;;;
EX720;UTP_Bydgoszcz;2014;SW;;;4620;;;;;;;;;;;;;;;;;;;;;;;
EX721;UTP_Bydgoszcz;2014;SW;;;5160;;;;;;;;;;;;;;;;;;;;;;;
EX722;UTP_Bydgoszcz;2015;SB;;;7010;;;;;;;;;;;;;;;;;;;;;;;
EX723;UTP_Bydgoszcz;2015;SB;;;7530;;;;;;;;;;;;;;;;;;;;;;;
EX724;UTP_Bydgoszcz;2015;SB;;;7620;;;;;;;;;;;;;;;;;;;;;;;
EX725;UTP_Bydgoszcz;2015;SB;;;7880;;;;;;;;;;;;;;;;;;;;;;;
EX726;UTP_Bydgoszcz;2015;SB;;;3670;;;;;;;;;;;;;;;;;;;;;;;
EX727;UTP_Bydgoszcz;2015;SB;;;3080;;;;;;;;;;;;;;;;;;;;;;;
EX728;UTP_Bydgoszcz;2015;SB;;;2820;;;;;;;;;;;;;;;;;;;;;;;
EX729;UTP_Bydgoszcz;2015;SB;;;2860;;;;;;;;;;;;;;;;;;;;;;;
EX730;UTP_Bydgoszcz;2016;SB;;;6610;;;;;;;;;;;;;;;;;;;;;;;
EX731;UTP_Bydgoszcz;2016;SB;;;8050;;;;;;;;;;;;;;;;;;;;;;;
EX732;UTP_Bydgoszcz;2016;SB;;;8030;;;;;;;;;;;;;;;;;;;;;;;
EX733;UTP_Bydgoszcz;2016;SB;;;8620;;;;;;;;;;;;;;;;;;;;;;;
EX734;UTP_Bydgoszcz;2016;SB;;;5250;;;;;;;;;;;;;;;;;;;;;;;
EX735;UTP_Bydgoszcz;2016;SB;;;5130;;;;;;;;;;;;;;;;;;;;;;;
EX736;UTP_Bydgoszcz;2016;SB;;;4860;;;;;;;;;;;;;;;;;;;;;;;
EX737;UTP_Bydgoszcz;2016;SB;;;5010;;;;;;;;;;;;;;;;;;;;;;;
EX738;UTP_Bydgoszcz;2017;SB;;;5400;;;;;;;;;;;;;;;;;;;;;;;
EX739;UTP_Bydgoszcz;2017;SB;;;6220;;;;;;;;;;;;;;;;;;;;;;;
EX740;UTP_Bydgoszcz;2017;SB;;;5810;;;;;;;;;;;;;;;;;;;;;;;
EX741;UTP_Bydgoszcz;2017;SB;;;5360;;;;;;;;;;;;;;;;;;;;;;;
EX742;UTP_Bydgoszcz;2017;SB;;;4370;;;;;;;;;;;;;;;;;;;;;;;
EX743;UTP_Bydgoszcz;2017;SB;;;4860;;;;;;;;;;;;;;;;;;;;;;;
EX744;UTP_Bydgoszcz;2017;SB;;;4730;;;;;;;;;;;;;;;;;;;;;;;
EX745;UTP_Bydgoszcz;2017;SB;;;4800;;;;;;;;;;;;;;;;;;;;;;;
EX746;UTP_Bydgoszcz;2018;SB;;;5470;;;;;;;;;;;;;;;;;;;;;;;
EX747;UTP_Bydgoszcz;2018;SB;;;5750;;;;;;;;;;;;;;;;;;;;;;;
EX748;UTP_Bydgoszcz;2018;SB;;;5680;;;;;;;;;;;;;;;;;;;;;;;
EX749;UTP_Bydgoszcz;2018;SB;;;5300;;;;;;;;;;;;;;;;;;;;;;;
EX750;UTP_Bydgoszcz;2018;SB;;;1420;;;;;;;;;;;;;;;;;;;;;;;
EX751;UTP_Bydgoszcz;2018;SB;;;1300;;;;;;;;;;;;;;;;;;;;;;;
EX752;UTP_Bydgoszcz;2018;SB;;;1230;;;;;;;;;;;;;;;;;;;;;;;
EX753;UTP_Bydgoszcz;2018;SB;;;1160;;;;;;;;;;;;;;;;;;;;;;;
EX754;UTP_Bydgoszcz;2018;SM;;;9910;;;;;;;;;;;;;;;;;;;;;;;
EX755;UTP_Bydgoszcz;2018;SM;;;10350;;;;;;;;;;;;;;;;;;;;;;;
EX756;UTP_Bydgoszcz;2018;SM;;;4320;;;;;;;;;;;;;;;;;;;;;;;
EX757;UTP_Bydgoszcz;2018;SM;;;4910;;;;;;;;;;;;;;;;;;;;;;;
EX758;UTP_Bydgoszcz;2019;SB;;;5880;;;;;;;;;;;;;;;;;;;;;;;
EX759;UTP_Bydgoszcz;2019;SB;;;6300;;;;;;;;;;;;;;;;;;;;;;;
EX760;UTP_Bydgoszcz;2019;SB;;;6320;;;;;;;;;;;;;;;;;;;;;;;
EX761;UTP_Bydgoszcz;2019;SB;;;6730;;;;;;;;;;;;;;;;;;;;;;;
EX762;UTP_Bydgoszcz;2019;SB;;;3820;;;;;;;;;;;;;;;;;;;;;;;
EX763;UTP_Bydgoszcz;2019;SB;;;3500;;;;;;;;;;;;;;;;;;;;;;;
EX764;UTP_Bydgoszcz;2019;SB;;;3080;;;;;;;;;;;;;;;;;;;;;;;
EX765;UTP_Bydgoszcz;2019;SB;;;3010;;;;;;;;;;;;;;;;;;;;;;;
EX766;UTP_Bydgoszcz;2019;SM;;;9350;;;;;;;;;;;;;;;;;;;;;;;
EX767;UTP_Bydgoszcz;2019;SM;;;9850;;;;;;;;;;;;;;;;;;;;;;;
EX768;UTP_Bydgoszcz;2019;SM;;;3250;;;;;;;;;;;;;;;;;;;;;;;
EX769;UTP_Bydgoszcz;2019;SM;;;3070;;;;;;;;;;;;;;;;;;;;;;;
EX770;UTP_Bydgoszcz;2020;SW;;;6190;;;;;;;;;;;;;;;;;;;;;;;
EX771;UTP_Bydgoszcz;2020;SW;;;6300;;;;;;;;;;;;;;;;;;;;;;;
EX772;UTP_Bydgoszcz;2020;SW;;;6310;;;;;;;;;;;;;;;;;;;;;;;
EX773;UTP_Bydgoszcz;2020;SW;;;6360;;;;;;;;;;;;;;;;;;;;;;;
EX774;UTP_Bydgoszcz;2020;SW;;;4740;;;;;;;;;;;;;;;;;;;;;;;
EX775;UTP_Bydgoszcz;2020;SW;;;4770;;;;;;;;;;;;;;;;;;;;;;;
EX776;UTP_Bydgoszcz;2020;SW;;;4770;;;;;;;;;;;;;;;;;;;;;;;
EX777;UTP_Bydgoszcz;2020;SW;;;4940;;;;;;;;;;;;;;;;;;;;;;;
EX778;UTP_Bydgoszcz;2020;SM;;;13560;;;;;;;;;;;;;;;;;;;;;;;
EX779;UTP_Bydgoszcz;2020;SM;;;13910;;;;;;;;;;;;;;;;;;;;;;;
EX780;UTP_Bydgoszcz;2020;SM;;;8470;;;;;;;;;;;;;;;;;;;;;;;
EX781;UTP_Bydgoszcz;2020;SM;;;8810;;;;;;;;;;;;;;;;;;;;;;;
EX782;UTP_Bydgoszcz;2021;SW;;;4430;;;;;;;;;;;;;;;;;;;;;;;
EX783;UTP_Bydgoszcz;2021;SW;;;6360;;;;;;;;;;;;;;;;;;;;;;;
EX784;UTP_Bydgoszcz;2021;SW;;;7410;;;;;;;;;;;;;;;;;;;;;;;
EX785;UTP_Bydgoszcz;2021;SW;;;7370;;;;;;;;;;;;;;;;;;;;;;;
EX786;UTP_Bydgoszcz;2021;SW;;;3040;;;;;;;;;;;;;;;;;;;;;;;
EX787;UTP_Bydgoszcz;2021;SW;;;3870;;;;;;;;;;;;;;;;;;;;;;;
EX788;UTP_Bydgoszcz;2021;SW;;;3490;;;;;;;;;;;;;;;;;;;;;;;
EX789;UTP_Bydgoszcz;2021;SW;;;4050;;;;;;;;;;;;;;;;;;;;;;;
